idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
346,Helichrysum italicum (Roth) G. Don,Herba do becho,Gallego,0.0
346,Helichrysum italicum (Roth) G. Don,Té bastardo,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Chesca de bofetá,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanilla basta,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanilla borde,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanilla de pastor,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanilla de/ de la sierra,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanillón,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Perpetua,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanilla del campo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Camamilló,Mallorquín,0.0
352,Helichrysum stoechas (L.) Moench,Camamirla borda,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Camamilla borda,Mallorquín,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla fina,Altoaragonés,0.0
352,Helichrysum stoechas (L.) Moench,Manzanetas,Altoaragonés,0.0
352,Helichrysum stoechas (L.) Moench,Hierba tripera,Altoaragonés,0.0
352,Helichrysum stoechas (L.) Moench,Éternelle,Francés,0.0
352,Helichrysum stoechas (L.) Moench,carrasco bravo,Gallego,
352,Helichrysum stoechas (L.) Moench,Sempreviva borda,Catalán,
352,Helichrysum stoechas (L.) Moench,Mançanilla borda,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Semprevives d'hivern,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Santjoans,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Sempreviure,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Santperes,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilleta,Mallorquín,0.0
352,Helichrysum stoechas (L.) Moench,Perpètua,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Maniçanilla,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Herba florida tot l'any,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Herba de san pere,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor viva,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor de tots sants,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor de sant pere,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor de san joan,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Semprevives,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Ajoca-sapos,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Camamilla,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Botja,Valenciano,
352,Helichrysum stoechas (L.) Moench,Flor de corpus,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Sempreviva,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Salpassa,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla romana,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla amarga,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla vera,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla la groga,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla gorda,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla fina,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla de pastor,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla de montanya,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla amarga,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanella,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Joca-sapos,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Herba fematera,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Herba de sant joan,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Floreta de pasqua,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de sant joan,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de pasqua,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de la salpassa,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Botja femetera,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Botges,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Camamilla de roca,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,betibizi,Euskera,
352,Helichrysum stoechas (L.) Moench,Botja de sant joan,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de la sierra,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de la reina,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla calar,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla burrera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla bravía,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla bravia,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla borriquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla borde,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla basta,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla alpina,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla agria,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Humera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Gallinaza,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Gallinacea,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de san juan,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Faro,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Cardo heredero,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Cagailla de mirla,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Boja yesquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Boja ramblera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Amaranto,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Botja escaçanella,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de lastra,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de monte,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla real,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla del campo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Botja blanca,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de roca,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Siempreviva,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Yesquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Yesca,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Yerba yesquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo socarrinero,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo perruno,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo churro,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo bastardo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomilleja,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo yesquero,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Siemprehuto,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Siemprevivas,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla dulce,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla mala,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla perpetua,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla serrana,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla del moncayo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanillón,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Meaperros,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Pericones,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Perpetua,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla silvestre,Castellano,0.0
355,Helictotrichon cantabricum (Lag.) Gervais,Cerros,Castellano,0.0
355,Helictotrichon cantabricum (Lag.) Gervais,Cerru,Castellano,0.0
364,Herniaria hartungii Parl.,Milengrana majorera,Castellano,1.0
366,Hispidella hispanica Lam.,Asperilla,Castellano,1.0
373,Homogyne alpina (L.) Cass.,copa de duende,Castellano,1.0
373,Homogyne alpina (L.) Cass.,homogine,Catalán,
378,Himantoglossum metlesicsianum (W. P. Teschner) P. Delforge,Orquídea Chío,Castellano,
378,Himantoglossum metlesicsianum (W. P. Teschner) P. Delforge,Orquídeas,Castellano,0.0
378,Himantoglossum metlesicsianum (W. P. Teschner) P. Delforge,Metlesics' Himantoglossum,Inglés,0.0
378,Himantoglossum metlesicsianum (W. P. Teschner) P. Delforge,Orquídea de Tenerife,Castellano,1.0
378,Himantoglossum metlesicsianum (W. P. Teschner) P. Delforge,Flor de Chío,Castellano,0.0
382,Hypochaeris salzmanniana DC.,Trompera,Mallorquín,1.0
384,Ifloga spicata subsp. obovata (Bolle) G. Kunkel,Yesquerilla canaria,Castellano,1.0
385,Ilex perado Aiton,Naranjero salvaje,Castellano,0.0
385,Ilex perado Aiton,Bojo,Castellano,0.0
385,Ilex perado Aiton,Ajerno,Castellano,0.0
386,Ilex perado subsp. platyphylla (Webb & Berthel.) Tutin,Naranjero,Castellano,0.0
386,Ilex perado subsp. platyphylla (Webb & Berthel.) Tutin,Naranjero salvaje,Castellano,0.0
386,Ilex perado subsp. platyphylla (Webb & Berthel.) Tutin,Aherno,Castellano,0.0
386,Ilex perado subsp. platyphylla (Webb & Berthel.) Tutin,Bojo,Castellano,0.0
386,Ilex perado subsp. platyphylla (Webb & Berthel.) Tutin,"Naranjo salvaje,",Castellano,
386,Ilex perado subsp. platyphylla (Webb & Berthel.) Tutin,Buxo,Altoaragonés,0.0
389,"Pentanema helenioides (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Àrnica,Mallorquín,
389,"Pentanema helenioides (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Tabaco de monte,Castellano,0.0
389,"Pentanema helenioides (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Arnicón,Castellano,0.0
389,"Pentanema helenioides (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Árnica,Castellano,
389,"Pentanema helenioides (DC.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Hierba de la cortá,Castellano,0.0
390,"Pentanema helveticum (Weber) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Àrnica borda,Mallorquín,0.0
391,Kickxia sagittata (Poir.) Rothm.,Pico pájaro,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Enredadera,Altoaragonés,0.0
391,Kickxia sagittata (Poir.) Rothm.,Yerba pajarito,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Piquito pájaro,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Piquito de pájaro,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Pico pajarito,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Flor de pajarito,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Pico de pajarito,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Enredaera,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Enreaera,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Enreadera,Castellano,0.0
391,Kickxia sagittata (Poir.) Rothm.,Pico de pájaro,Castellano,0.0
392,"Pentanema salicinum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Árnica,Castellano,
392,"Pentanema salicinum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Té de prado,Castellano,
392,"Pentanema salicinum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",pulguera peluda,Castellano,1.0
392,"Pentanema salicinum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M.M. Mart. Ort.",Árnica,Catalán,
404,Jasonia tuberosa (L.) DC.,Té de roca,Valenciano,0.0
404,Jasonia tuberosa (L.) DC.,Té,Gallego,0.0
404,Jasonia tuberosa (L.) DC.,herba estranya,Catalán,
404,Jasonia tuberosa (L.) DC.,Herba del mal estrany,Catalán,0.0
404,Jasonia tuberosa (L.) DC.,Te,Euskera,0.0
404,Jasonia tuberosa (L.) DC.,Té falso,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de/del campo,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de suelo,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de peña,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de glera,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de campo,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de camino,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de burro,Castellano,0.0
404,Jasonia tuberosa (L.) DC.,Té de tierra,Castellano,0.0
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Cedro canario,Castellano,
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Cedro canario,Castellano,0.0
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Sebina,Castellano,
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Cedro,Castellano,0.0
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Enebro canario,Castellano,
406,Kleinia neriifolia Haw.,Berobe,Castellano,0.0
406,Kleinia neriifolia Haw.,Berode,Castellano,0.0
406,Kleinia neriifolia Haw.,Berode macho,Castellano,0.0
406,Kleinia neriifolia Haw.,Beroi,Castellano,0.0
406,Kleinia neriifolia Haw.,Beroide,Castellano,0.0
406,Kleinia neriifolia Haw.,Berol,Castellano,0.0
406,Kleinia neriifolia Haw.,Verode,Castellano,0.0
406,Kleinia neriifolia Haw.,Verode macho,Castellano,0.0
406,Kleinia neriifolia Haw.,Verol,Castellano,0.0
406,Kleinia neriifolia Haw.,Beroy,Castellano,0.0
429,Leucanthemopsis pallida (Mill.) Heywood,crisantemo pálido,Castellano,1.0
439,Leucanthemum maximum (Ramond) DC.,Margarita grossa,Mallorquín,0.0
439,Leucanthemum maximum (Ramond) DC.,Margaritones,Castellano,0.0
439,Leucanthemum maximum (Ramond) DC.,Margarita,Castellano,
439,Leucanthemum maximum (Ramond) DC.,Margaritón,Castellano,0.0
441,Leucanthemum pallens (Perreym.) DC.,Margarita,Castellano,0.0
441,Leucanthemum pallens (Perreym.) DC.,Verbena,Latín,0.0
445,Leucanthemum vulgare Lam.,Margarides bordes,Catalán,0.0
445,Leucanthemum vulgare Lam.,Mançanilla,Valenciano,0.0
445,Leucanthemum vulgare Lam.,Margarita doble,Mallorquín,0.0
445,Leucanthemum vulgare Lam.,Margarita de sant pere,Mallorquín,0.0
445,Leucanthemum vulgare Lam.,Pampullo,Gallego,0.0
445,Leucanthemum vulgare Lam.,Pampillo,Gallego,0.0
445,Leucanthemum vulgare Lam.,leucantem,Catalán,
445,Leucanthemum vulgare Lam.,Margarites bordes,Catalán,0.0
445,Leucanthemum vulgare Lam.,Margarides de camp,Catalán,0.0
445,Leucanthemum vulgare Lam.,Margarides de bosc,Catalán,0.0
445,Leucanthemum vulgare Lam.,Margarides,Catalán,0.0
445,Leucanthemum vulgare Lam.,San Joan lore,Euskera,
445,Leucanthemum vulgare Lam.,Pajitos,Castellano,
445,Leucanthemum vulgare Lam.,Ojo de buey,Castellano,0.0
445,Leucanthemum vulgare Lam.,Marguieza,Castellano,0.0
445,Leucanthemum vulgare Lam.,Margarita mayor,Castellano,0.0
445,Leucanthemum vulgare Lam.,Mardiezas,Castellano,0.0
445,Leucanthemum vulgare Lam.,Crisantemo,Castellano,0.0
445,Leucanthemum vulgare Lam.,Margarita,Castellano,0.0
445,Leucanthemum vulgare Lam.,Marietes,Valenciano,0.0
451,Lepidophorum repandum (L.) DC.,besantemon ancho,Castellano,1.0
452,Leucanthemopsis alpina (L.) Heywood,margarita alpina,Castellano,1.0
452,Leucanthemopsis alpina (L.) Heywood,margarida alpina,Catalán,
454,Lactuca perennis subsp. granatensis Charpin & Fern. Casas,lechuga azul,Castellano,1.0
455,Lactuca tenerrima Pourr.,Lechuga silvestre,Castellano,0.0
455,Lactuca tenerrima Pourr.,Lechugón,Castellano,0.0
455,Lactuca tenerrima Pourr.,Lechugueta,Castellano,0.0
455,Lactuca tenerrima Pourr.,Marimaña,Castellano,0.0
455,Lactuca tenerrima Pourr.,Pan de pobre,Castellano,0.0
455,Lactuca tenerrima Pourr.,Lechera,Valenciano,0.0
456,Lactuca viminea (L.) J. Presl & C. Presl,lechuga de asno,Castellano,
456,Lactuca viminea (L.) J. Presl & C. Presl,Repóntigos,Castellano,0.0
456,Lactuca viminea (L.) J. Presl & C. Presl,Lechera,Valenciano,0.0
456,Lactuca viminea (L.) J. Presl & C. Presl,Lechuga silvestre,Castellano,0.0
456,Lactuca viminea (L.) J. Presl & C. Presl,Repóntigo,Castellano,0.0
458,Lactuca viminea subsp. chondrilliflora (Boreau) St.-Lag.,Repóntigo,Castellano,1.0
459,Lactuca viminea subsp. ramosissima (All.) Bonnier,lechuga de asno,Castellano,1.0
466,Leontodon boryi DC.,Leontodon de Bory,Castellano,1.0
466,Leontodon boryi DC.,Leontodon de Sierra Nevada,Castellano,0.0
466,Leontodon boryi DC.,pamplinilla,Castellano,
469,Laphangium teydeum Wildpret & Greuter,Borriza de cumbre,Castellano,0.0
469,Laphangium teydeum Wildpret & Greuter,Borriza del Teide,Castellano,
470,Lasiopogon muscoides (Desf.) DC.,algodoncillo rastrero,Castellano,1.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Socorrell,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell,Mallorquín,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Socarrell ver,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Socarrell,Valenciano,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell restinyós,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell femella,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Gatovell,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell revellut,Catalán,0.0
473,Launaea lanifera Pau,erissó,Catalán,
473,Launaea lanifera Pau,Pendejo,Castellano,
473,Launaea lanifera Pau,Rascaviejas,Castellano,0.0
473,Launaea lanifera Pau,Rascamoño,Castellano,0.0
473,Launaea lanifera Pau,Rasca viejas,Castellano,0.0
473,Launaea lanifera Pau,Papovieja,Castellano,0.0
473,Launaea lanifera Pau,Paporruyo,Castellano,0.0
473,Launaea lanifera Pau,Escarraviejo,Castellano,0.0
473,Launaea lanifera Pau,Cardavieja borde,Castellano,0.0
473,Launaea lanifera Pau,Paraviejo,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Cerrajón basto,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Lechuga,Gallego,0.0
474,Launaea nudicaulis (L.) Hook. f.,Lechuga barquera,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Cerrajón del Cabezo,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Cerraja vieja,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Cerraja,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Aulaguilla,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Cerraja barquera,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Achicoria,Castellano,0.0
474,Launaea nudicaulis (L.) Hook. f.,Cerraja dulce,Castellano,0.0
475,Launaea pumila (Cav.) Kuntze,escorzonerilla falsa,Castellano,1.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel canario,Castellano,
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel dulce,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Yesca,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Lujo,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Loro yesquero,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel amarillo,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Baga,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Loro baguero,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Loro,Castellano,0.0
480,"Limonium ejulabilis Rosselló, Mus & J.X. Soler",Saladina,Castellano,0.0
481,Limonium inexpectans L. Sáez & Rosselló,Saladina,Castellano,0.0
482,"Limonium leonardi-llorensii L. Sáez, Á.C. Carvalho & Rosselló",Saladina,Castellano,0.0
483,Limonium barceloi Gil & L. Llorens,Saladina,Castellano,0.0
484,Limonium brassicifolium (Webb & Berthel.) Kuntze subsp. brassicifolium,Perpetua de mar,Castellano,0.0
484,Limonium brassicifolium (Webb & Berthel.) Kuntze subsp. brassicifolium,Siempreviva,Castellano,0.0
484,Limonium brassicifolium (Webb & Berthel.) Kuntze subsp. brassicifolium,Siempreviva hojacol,Castellano,
485,Limonium carvalhoi Rosselló & L. Sáez,Saladina,Castellano,0.0
487,Limonium perplexum L. Sáez & Rosselló,Ensopeguera d’Irta,Castellano,1.0
487,Limonium perplexum L. Sáez & Rosselló,Saladilla de Peñíscola,Castellano,0.0
487,Limonium perplexum L. Sáez & Rosselló,Ensopegall de Peñiscola,Catalán,0.0
488,Limonium relicticum R. Mesa & A. Santos,Siempreviva de Tejeleche,Castellano,
488,Limonium relicticum R. Mesa & A. Santos,Siempreviva de costa,Castellano,0.0
493,Linum alpinum Jacq.,lli alpí,Catalán,
493,Linum alpinum Jacq.,Lino,Valenciano,1.0
496,Linum suffruticosum L. subsp. suffruticosum,Botja amarga,Catalán,1.0
499,Lobularia canariensis subsp. intermedia (Webb) L. Borgen,Paniqueso occidental,Castellano,1.0
499,Lobularia canariensis subsp. intermedia (Webb) L. Borgen,Lobularia,Latín,
500,Lobularia canariensis subsp. marginata (Webb) L. Borgen,Mostacilla,Castellano,0.0
