idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
791,"Teucrium cossonii subsp. punicum Mayol, Mus, Rosselló & Torres",Zamarrilla,Castellano,
791,"Teucrium cossonii subsp. punicum Mayol, Mus, Rosselló & Torres",polio,Castellano,
792,Taraxacum gaditanum Talavera,Diente de león,Castellano,0.0
831,Aeonium balsamiferum Webb & Berthel.,Farroba,Castellano,
831,Aeonium balsamiferum Webb & Berthel.,Bejeque amarillo,Castellano,0.0
831,Aeonium balsamiferum Webb & Berthel.,Alfarroba,Castellano,1.0
831,Aeonium balsamiferum Webb & Berthel.,Bejeque farrobo,Castellano,0.0
831,Aeonium balsamiferum Webb & Berthel.,Potera,Castellano,0.0
839,Apollonias barbujana subsp. ceballosi (Svent.) G. Kunkel,Barbusano negro,Castellano,0.0
840,Argyranthemum adauctum subsp. erythrocarpon (Svent.) Humphries,Magarza de Tábano,Castellano,
840,Argyranthemum adauctum subsp. erythrocarpon (Svent.) Humphries,Magarza,Castellano,0.0
844,Sideritis amagroi Marrero Rodr. & B. Navarro,Salviablanca de Amagro,Castellano,0.0
848,Asparagus fallax Svent.,Esparraguera,Castellano,
848,Asparagus fallax Svent.,Esparraguera de monte,Castellano,0.0
848,Asparagus fallax Svent.,Esparraguera de monteverde,Castellano,0.0
848,Asparagus fallax Svent.,Esparragera,Castellano,1.0
850,Argyranthemum winteri (Svent.) Humphries,Margarita de Jandía,Castellano,1.0
850,Argyranthemum winteri (Svent.) Humphries,Pajito,Castellano,
850,Argyranthemum winteri (Svent.) Humphries,Magarza de Winter,Castellano,
853,Asteriscus schultzii (Bolle) Pit. & Proust,Rosal fino,Castellano,0.0
855,Atractylis arbuscula Svent. & Michaelis,Cardo enrejado,Castellano,0.0
855,Atractylis arbuscula Svent. & Michaelis,Cabezuela marina,Castellano,1.0
855,Atractylis arbuscula Svent. & Michaelis,Cancelillo,Castellano,0.0
855,Atractylis arbuscula Svent. & Michaelis,Piñamar Mayor,Castellano,0.0
855,Atractylis arbuscula Svent. & Michaelis,Piña de mar,Castellano,0.0
861,Bencomia exstipulata Svent.,Rosalito del guanche,Castellano,0.0
861,Bencomia exstipulata Svent.,Rosal del guanche,Castellano,0.0
861,Bencomia exstipulata Svent.,Bencomia de cumbre,Castellano,1.0
862,Bencomia sphaerocarpa Svent.,Bencomia herreña,Castellano,0.0
862,Bencomia sphaerocarpa Svent.,Rosalito de risco,Castellano,0.0
862,Bencomia sphaerocarpa Svent.,Bencomia,Castellano,1.0
863,Camptoloma canariense (Webb & Berthel.) Hilliard,Saladillo de risco,Castellano,0.0
864,Carex perraudieriana Bornm.,Cuchillera ancha,Castellano,1.0
866,Ceropegia dichotoma subsp. krainzii (Svent.) Bruyns,sayón,Castellano,
866,Ceropegia dichotoma subsp. krainzii (Svent.) Bruyns,Cardoncillo gomero,Castellano,0.0
866,Ceropegia dichotoma subsp. krainzii (Svent.) Bruyns,Cardoncillo de Adeje,Castellano,0.0
866,Ceropegia dichotoma subsp. krainzii (Svent.) Bruyns,Berode macho,Castellano,1.0
866,Ceropegia dichotoma subsp. krainzii (Svent.) Bruyns,Cardoncillo,Castellano,0.0
866,Ceropegia dichotoma subsp. krainzii (Svent.) Bruyns,Dedo santo,Castellano,0.0
868,Cheirolophus santos-abreui A. Santos,Cabezón,Castellano,1.0
868,Cheirolophus santos-abreui A. Santos,Centaurea,Castellano,0.0
868,Cheirolophus santos-abreui A. Santos,Cabezón de las Nieves,Castellano,0.0
871,Cheirolophus tagananensis (Svent.) Holub,Cabezón,Castellano,1.0
871,Cheirolophus tagananensis (Svent.) Holub,Cabezón de Taganana,Castellano,0.0
874,Cheirolophus arbutifolius (Svent.) G. Kunkel,Cabezón,Castellano,0.0
874,Cheirolophus arbutifolius (Svent.) G. Kunkel,Cabezón de Gran Canaria,Castellano,
876,Cheirolophus falcisectus Montelongo & Moraleda,Cabezón de Güi-Güí,Castellano,0.0
876,Cheirolophus falcisectus Montelongo & Moraleda,Cabezón de Güígüí,Castellano,0.0
876,Cheirolophus falcisectus Montelongo & Moraleda,Centaurea rosada,Castellano,0.0
876,Cheirolophus falcisectus Montelongo & Moraleda,Cabezón,Castellano,1.0
876,Cheirolophus falcisectus Montelongo & Moraleda,Cabezón rosado,Castellano,0.0
876,Cheirolophus falcisectus Montelongo & Moraleda,Cabezón de Güi-Güi,Castellano,
877,Cheirolophus junonianus (Svent.) Holub,Centaurea,Castellano,0.0
877,Cheirolophus junonianus (Svent.) Holub,Cabezón,Castellano,1.0
877,Cheirolophus junonianus (Svent.) Holub,Cabezón de Teneguía,Castellano,0.0
878,Cheirolophus metlesicsii Montelongo,Cabezón de Añavingo,Castellano,0.0
878,Cheirolophus metlesicsii Montelongo,Centaurea de Metlesic,Castellano,0.0
878,Cheirolophus metlesicsii Montelongo,Cabezón,Castellano,1.0
881,Convolvulus lopezsocasii Svent.,Corregüelón de Famara,Castellano,0.0
881,Convolvulus lopezsocasii Svent.,Corregüela de Famara,Castellano,1.0
881,Convolvulus lopezsocasii Svent.,Enreaera,Castellano,0.0
884,Convolvulus volubilis Link,Corregüelón voluble,Castellano,
884,Convolvulus volubilis Link,Enredadera,Altoaragonés,0.0
887,Crambe scoparia Svent.,Colderrisco de La Aldea,Castellano,0.0
887,Crambe scoparia Svent.,Col de Risco,Castellano,1.0
894,Descurainia artemisioides Svent.,Hierba pajonera,Castellano,
894,Descurainia artemisioides Svent.,Pajonera,Castellano,
894,Descurainia artemisioides Svent.,Mostaza de risco,Castellano,0.0
894,Descurainia artemisioides Svent.,Mostaza de Guayedra,Castellano,
895,Lotus broussonetii Ser.,Trébol de risco,Castellano,0.0
895,Lotus broussonetii Ser.,Trébol de risco de Broussonet,Castellano,
896,Lotus spectabilis Ser.,Trébol de risco rosado,Castellano,0.0
896,Lotus spectabilis Ser.,Trébol de risco,Castellano,1.0
899,Echium acanthocarpum Svent.,Tajinaste de monte,Castellano,0.0
899,Echium acanthocarpum Svent.,Taginaste gomero,Castellano,
899,Echium acanthocarpum Svent.,Tajinaste rosado,Castellano,
899,Echium acanthocarpum Svent.,Tajinaste azul,Castellano,0.0
900,Echium callithyrsum Bolle,Taginaste,Castellano,0.0
900,Echium callithyrsum Bolle,Taginaste azul,Castellano,0.0
900,Echium callithyrsum Bolle,Taginaste azul de Gran Canaria,Castellano,
902,Echium handiense Svent.,Taginaste azul de Jandía,Castellano,1.0
902,Echium handiense Svent.,Taginaste de Jandía,Castellano,0.0
902,Echium handiense Svent.,Tajinaste de Jandía,Castellano,0.0
902,Echium handiense Svent.,Tajinaste azul de Jandía,Castellano,0.0
903,Erodium maritimum (L.) L'Hér.,cargola marítima,Catalán,
903,Erodium maritimum (L.) L'Hér.,Herba da agulla,Gallego,0.0
903,Erodium maritimum (L.) L'Hér.,Agulleira,Castellano,0.0
907,Euphorbia bourgeana Boiss.,Tabaiba amarilla de Tenerife,Castellano,0.0
907,Euphorbia bourgeana Boiss.,Tabaiba amarilla de La Gomera,Castellano,0.0
907,Euphorbia bourgeana Boiss.,Tabaiba de monte,Castellano,0.0
907,Euphorbia bourgeana Boiss.,Tabaiba amarilla,Castellano,1.0
907,Euphorbia bourgeana Boiss.,Tabaiba dulce,Castellano,0.0
908,Euphorbia bravoana Svent.,Tabaiba,Castellano,0.0
908,Euphorbia bravoana Svent.,Tabaiba macha,Castellano,0.0
908,Euphorbia bravoana Svent.,Tabaiba de Bravo,Castellano,
909,Euphorbia handiensis Burchard,Cardoncillo,Castellano,
909,Euphorbia handiensis Burchard,Cardón peludo,Castellano,0.0
909,Euphorbia handiensis Burchard,Cardón de Jandía,Castellano,1.0
910,Euphorbia mellifera Aiton,Tabaiba de Monteverde,Castellano,0.0
910,Euphorbia mellifera Aiton,Filga,Castellano,0.0
910,Euphorbia mellifera Aiton,Tabaiba de monte,Castellano,0.0
910,Euphorbia mellifera Aiton,Tabaiba silvestre,Castellano,0.0
910,Euphorbia mellifera Aiton,Adelfa de monte,Castellano,1.0
913,Genista benehoavensis (Svent.) del Arco,Retamón palmero,Castellano,0.0
913,Genista benehoavensis (Svent.) del Arco,Retamón,Castellano,1.0
915,Helianthemum bystropogophyllum Svent.,Turmero peludp,Castellano,0.0
915,Helianthemum bystropogophyllum Svent.,Turmero peludo,Castellano,0.0
915,Helianthemum bystropogophyllum Svent.,Jarilla peluda,Castellano,1.0
916,Globularia sarcophylla Svent.,Mosquera de Tirajana,Castellano,0.0
916,Globularia sarcophylla Svent.,Mata de risco,Castellano,1.0
918,"Helianthemum inaguae Marrero Rodr., Gonz.-Mart. & F. González",Jarilla de Inagua,Castellano,1.0
920,Helianthemum teneriffae Coss.,Jarilla de Agache,Castellano,0.0
920,Helianthemum teneriffae Coss.,Jarilla,Castellano,1.0
920,Helianthemum teneriffae Coss.,Jarilla de La Ladera,Castellano,0.0
924,Hypericum coadunatum Link,Malfurado de manantial,Castellano,0.0
924,Hypericum coadunatum Link,Cruzadilla de naciente,Castellano,
924,Hypericum coadunatum Link,Malfurada de manantial,Castellano,
925,Hypochaeris oligocephala (Svent. & Bramwell) Lack,Lechuguilla de El Fraile,Castellano,0.0
925,Hypochaeris oligocephala (Svent. & Bramwell) Lack,Lechuga de puerco,Castellano,1.0
935,Limonium dendroides Svent.,Siempreviva gigante,Castellano,0.0
935,Limonium dendroides Svent.,Siempreviva,Castellano,1.0
940,Limonium imbricatum (Girard) C.E. Hubb.,Siempreviva,Castellano,0.0
940,Limonium imbricatum (Girard) C.E. Hubb.,Siempreviva imbricada,Castellano,
941,Limonium macrophyllum (Spreng.) Kuntze,Siempreviva,Castellano,0.0
941,Limonium macrophyllum (Spreng.) Kuntze,Siempreviva de Anaga,Castellano,
942,Limonium bourgaei (Webb ex Boiss.) Kuntze,Siempreviva de Borgeau,Castellano,
942,Limonium bourgaei (Webb ex Boiss.) Kuntze,Siempreviva Famara,Castellano,
942,Limonium bourgaei (Webb ex Boiss.) Kuntze,Siempreviva,Castellano,0.0
943,Limonium brassicifolium subsp. macropterum (Webb & Berthel.) G. Kunkel,Siempreviva,Castellano,0.0
943,Limonium brassicifolium subsp. macropterum (Webb & Berthel.) G. Kunkel,Siempreviva herreña,Castellano,
943,Limonium brassicifolium subsp. macropterum (Webb & Berthel.) G. Kunkel,Ssiempreviva de Sabinosa,Castellano,
944,Limonium preauxii (Webb & Berthel.) Kuntze,Siempreviva lunaria,Castellano,0.0
944,Limonium preauxii (Webb & Berthel.) Kuntze,Siempreviva,Castellano,1.0
945,Limonium puberulum (Webb) Kuntze,Siempreviva,Castellano,0.0
945,Limonium puberulum (Webb) Kuntze,Siempreviva de Fariones,Castellano,
946,Limonium redivivum (Svent.) G. Kunkel & Sunding,Siempreviva,Castellano,0.0
946,Limonium redivivum (Svent.) G. Kunkel & Sunding,Siempreviva de Benchijigua,Castellano,
947,Limonium spectabile (Svent.) G. Kunkel & Sunding,Siempreviva,Castellano,1.0
947,Limonium spectabile (Svent.) G. Kunkel & Sunding,Siempreviva de Guelgue,Castellano,0.0
948,Limonium sventenii A. Santos & M.L. Fernández,Siempreviva,Castellano,1.0
948,Limonium sventenii A. Santos & M.L. Fernández,Siempreviva de Amagro,Castellano,0.0
948,Limonium sventenii A. Santos & M.L. Fernández,Siempreviva azul,Castellano,0.0
951,Lotus arinagensis Bramwell,Mata parda,Castellano,0.0
951,Lotus arinagensis Bramwell,Corazoncillo de Arinaga,Castellano,
952,Lotus berthelotii Masf.,Picopaloma,Castellano,0.0
952,Lotus berthelotii Masf.,Pico paloma,Castellano,
952,Lotus berthelotii Masf.,Pico de paloma,Castellano,0.0
952,Lotus berthelotii Masf.,Hierba de plata,Castellano,1.0
952,Lotus berthelotii Masf.,Lotus,Latín,0.0
953,Lotus callis-viridis Bramwell & D. H. Davis,Corazoncillo de Andén Verde,Castellano,
953,Lotus callis-viridis Bramwell & D. H. Davis,Corazoncillo,Castellano,0.0
953,Lotus callis-viridis Bramwell & D. H. Davis,Cuernecillo,Castellano,0.0
953,Lotus callis-viridis Bramwell & D. H. Davis,Coranzoncillo de Andén Verde,Castellano,1.0
953,Lotus callis-viridis Bramwell & D. H. Davis,Corazoncillo del Andén Verde,Castellano,0.0
953,Lotus callis-viridis Bramwell & D. H. Davis,Trébol de risco,Castellano,0.0
954,Lotus eremiticus A. Santos,Picocernícalo,Castellano,0.0
954,Lotus eremiticus A. Santos,Pico cernícalo,Castellano,1.0
954,Lotus eremiticus A. Santos,Pico de cernícalo,Castellano,0.0
956,Lotus kunkelii (Esteve) Bramwell & D. H. Davis,Yerbamuda de Jinámar,Castellano,0.0
956,Lotus kunkelii (Esteve) Bramwell & D. H. Davis,Cuernecillo de costa,Castellano,1.0
956,Lotus kunkelii (Esteve) Bramwell & D. H. Davis,Hierbamuda,Castellano,0.0
956,Lotus kunkelii (Esteve) Bramwell & D. H. Davis,Loto de Kunkel,Castellano,0.0
957,Lotus maculatus Breitf.,Pico de El Sauzal,Castellano,1.0
957,Lotus maculatus Breitf.,Pico paloma,Castellano,0.0
957,Lotus maculatus Breitf.,Pico de paloma,Castellano,0.0
958,Lotus pyranthus P. Pérez,"Pico de fuego, cienfuegos",Castellano,
958,Lotus pyranthus P. Pérez,Corazoncillo,Castellano,0.0
958,Lotus pyranthus P. Pérez,Cienfuegos,Castellano,1.0
958,Lotus pyranthus P. Pérez,Pico de Fuego,Castellano,0.0
959,Lotus spartioides Webb & Berthel.,Corazoncillo de Gran Canaria,Castellano,1.0
962,Micromeria pineolens Svent.,Tomillo del pinar,Castellano,0.0
962,Micromeria pineolens Svent.,Tomillón,Castellano,0.0
962,Micromeria pineolens Svent.,Tomillón de Tamadaba,Castellano,
969,Ononis christii Bolle,Garbancillo,Castellano,
969,Ononis christii Bolle,Taboire de Jandía,Castellano,1.0
969,Ononis christii Bolle,Tahaboyre rosado,Castellano,
970,Onopordum carduelium Bolle,Cardo de Tenteniguada,Castellano,1.0
970,Onopordum carduelium Bolle,Cardo,Castellano,0.0
975,Pericallis hadrosoma (Svent.) B. Nord.,Flor de mayo leñosa,Castellano,1.0
976,Plantago famarae Svent.,Pinillo de Famara,Castellano,1.0
976,Plantago famarae Svent.,Pinillo llantén,Castellano,0.0
977,Pleiomeris canariensis (Willd.) A. DC.,Saquitero,Castellano,
977,Pleiomeris canariensis (Willd.) A. DC.,Coderno,Castellano,0.0
977,Pleiomeris canariensis (Willd.) A. DC.,Delfino,Castellano,0.0
977,Pleiomeris canariensis (Willd.) A. DC.,Sacatero,Castellano,
978,Ptilostemon abylensis (Maire) Greuter,Cardo abilense,Castellano,0.0
980,"Ranunculus cabrerensis subsp. muniellensis (Bueno Sánchez, Fern. Casado & Fern.Prieto) Fern.Prieto & Cires",Ranúnculo de Muniellos,Castellano,0.0
980,"Ranunculus cabrerensis subsp. muniellensis (Bueno Sánchez, Fern. Casado & Fern.Prieto) Fern.Prieto & Cires",Botón de nieve,Castellano,
980,"Ranunculus cabrerensis subsp. muniellensis (Bueno Sánchez, Fern. Casado & Fern.Prieto) Fern.Prieto & Cires",Herba de mal gra,Catalán,
980,"Ranunculus cabrerensis subsp. muniellensis (Bueno Sánchez, Fern. Casado & Fern.Prieto) Fern.Prieto & Cires",Herba del mal gra,Catalán,
983,Ruta microcarpa Svent.,Ruda gomera,Castellano,0.0
983,Ruta microcarpa Svent.,Ruda salvaje,Castellano,0.0
983,Ruta microcarpa Svent.,Jirdano macho,Castellano,1.0
987,Scrophularia calliantha Webb & Berthel.,Flor de risco,Castellano,
987,Scrophularia calliantha Webb & Berthel.,Fistulera de Gran Canaria,Castellano,
987,Scrophularia calliantha Webb & Berthel.,Bella de risco,Castellano,0.0
988,Senecio mikanioides Otto ex Walp.,Hiedra de jardín,Castellano,0.0
988,Senecio mikanioides Otto ex Walp.,Hiedra alemana,Castellano,0.0
988,Senecio mikanioides Otto ex Walp.,Mikania,Castellano,0.0
1004,Sideritis cystosiphon Svent.,Chajorra de Tamaimo,Castellano,0.0
1004,Sideritis cystosiphon Svent.,Salvia blanca,Castellano,0.0
1004,Sideritis cystosiphon Svent.,Chahorra,Castellano,1.0
1004,Sideritis cystosiphon Svent.,"Chajorra de Tamaimo, salvia blanca",Castellano,
1005,Sideritis discolor Bolle,Salvia amarilla,Castellano,0.0
1005,Sideritis discolor Bolle,Chagorra de monte,Castellano,1.0
1005,Sideritis discolor Bolle,Chahorra de monte,Castellano,
1005,Sideritis discolor Bolle,Salvia blanca de Doramas,Castellano,0.0
1005,Sideritis discolor Bolle,Salviablanca de Doramas,Castellano,0.0
1005,Sideritis discolor Bolle,Salvia marilla,Castellano,
1006,Sideritis infernalis Bolle,Chajorra de Adeje,Castellano,1.0
1007,Sideritis marmorea Bolle,Chajorra de Aluce,Castellano,0.0
1007,Sideritis marmorea Bolle,Chahorra,Castellano,1.0
1007,Sideritis marmorea Bolle,Chajorra,Castellano,0.0
1007,Sideritis marmorea Bolle,Tajora,Castellano,
1008,Sideritis nervosa (Christ) Linding.,Chahorra,Castellano,0.0
1008,Sideritis nervosa (Christ) Linding.,Chajorra nervuda,Castellano,
1009,Sideritis pumila (Christ) Mend.-Heuer,Salviarrisco,Castellano,
1009,Sideritis pumila (Christ) Mend.-Heuer,Chagorra,Castellano,0.0
1009,Sideritis pumila (Christ) Mend.-Heuer,Chagorra de risco,Castellano,0.0
1009,Sideritis pumila (Christ) Mend.-Heuer,Salvia de risco,Castellano,0.0
1009,Sideritis pumila (Christ) Mend.-Heuer,Yerba de risco,Castellano,0.0
1010,Sideritis sventenii (G. Kunkel) Mend.-Heuer,Salvia,Castellano,0.0
1010,Sideritis sventenii (G. Kunkel) Mend.-Heuer,Salviablanca de Ayagaures,Castellano,
1010,Sideritis sventenii (G. Kunkel) Mend.-Heuer,Fulles peludes,Catalán,0.0
1010,Sideritis sventenii (G. Kunkel) Mend.-Heuer,Orella de gat,Catalán,0.0
1010,Sideritis sventenii (G. Kunkel) Mend.-Heuer,Orella de gos,Catalán,0.0
1010,Sideritis sventenii (G. Kunkel) Mend.-Heuer,Fulla peluda,Catalán,
1011,Ilex canariensis Poir.,Azeviño,Castellano,0.0
1011,Ilex canariensis Poir.,Carisco,Castellano,0.0
1011,Ilex canariensis Poir.,Aceviño,Castellano,0.0
1011,Ilex canariensis Poir.,Cárisco,Castellano,0.0
1011,Ilex canariensis Poir.,Acebiño,Castellano,
1011,Ilex canariensis Poir.,Acebiño,Castellano,0.0
1011,Ilex canariensis Poir.,Acebiña,Castellano,0.0
1014,Thesium psilotocladum Svent.,Escobilla,Castellano,1.0
1014,Thesium psilotocladum Svent.,Escobilla de Masca,Castellano,0.0
1016,Digitalis canariensis L.,Melera,Valenciano,0.0
1016,Digitalis canariensis L.,Cresta de Gallo,Inglés,0.0
1016,Digitalis canariensis L.,Crestagallo,Castellano,0.0
1028,Limonium brassicifolium (Webb & Berthel.) Kuntze,Flor de risco,Castellano,0.0
1028,Limonium brassicifolium (Webb & Berthel.) Kuntze,Pie risco,Castellano,0.0
1029,Limonium pectinatum (Aiton) Kuntze,Siempreviva,Castellano,0.0
1035,Silene nocteolens Webb & Berthel.,Hierba conejera,Castellano,0.0
1035,Silene nocteolens Webb & Berthel.,Canutillo del Teide,Castellano,1.0
1037,Solanum vespertilio Aiton subsp. vespertilio,Rejalgadera,Castellano,0.0
1037,Solanum vespertilio Aiton subsp. vespertilio,Tomatito,Castellano,0.0
1043,Teline pallida (Poir.) G.Kunkel subsp. pallida,Retamón,Castellano,
1043,Teline pallida (Poir.) G.Kunkel subsp. pallida,Gildana de Anaga,Castellano,1.0
1044,Teline pallida subsp. silensis del Arco,Gildana de Los Silos,Castellano,1.0
1047,Tolpis crassiuscula Svent.,Lechuguilla de Teno,Castellano,1.0
1052,Volutaria bollei (SBolle) A. Hansen & G. Kunkel,C¡ardo blanco,Castellano,
1052,Volutaria bollei (SBolle) A. Hansen & G. Kunkel,Cardomanso de Bolle,Castellano,1.0
1055,Bupleurum handiense (Bolle) G. Kunkel,Anís de Jandía,Castellano,1.0
1056,Sventenia bupleuroides Font Quer,Lechugón de Sventenius,Castellano,0.0
1056,Sventenia bupleuroides Font Quer,Cerraja de Don Enrique,Castellano,1.0
1056,Sventenia bupleuroides Font Quer,Hija de Don Enrique,Castellano,0.0
1060,Convolvulus scoparius L. f.,Ligno aloe,Castellano,0.0
1060,Convolvulus scoparius L. f.,Leña santa,Castellano,0.0
1060,Convolvulus scoparius L. f.,Palo de rosa,Castellano,0.0
1060,Convolvulus scoparius L. f.,Jafo,Castellano,0.0
1060,Convolvulus scoparius L. f.,Lafo,Castellano,0.0
1060,Convolvulus scoparius L. f.,Ajafo,Castellano,0.0
1060,Convolvulus scoparius L. f.,Leñanoel,Castellano,0.0
1060,Convolvulus scoparius L. f.,Leña noel,Castellano,0.0
1060,Convolvulus scoparius L. f.,Retamón,Castellano,0.0
1060,Convolvulus scoparius L. f.,Escobón,Castellano,0.0
1062,Crambe pritzelii Bolle,Col de risco herreña,Castellano,0.0
1062,Crambe pritzelii Bolle,Colderrisco grancanaria,Castellano,
1062,Crambe pritzelii Bolle,Col de Risco,Castellano,0.0
1066,Limonium papillatum (Webb & Berthel.) Kuntze,Siempreviva,Castellano,0.0
1074,Achillea filipendulina Lam.,Aquilea amarilla,Castellano,0.0
1081,Cereus peruvianus (L.) Mill.,Cacto acanalado,Castellano,0.0
1081,Cereus peruvianus (L.) Mill.,Reina de la noche,Castellano,0.0
1088,Crassula multicava Lem.,Pell de llimona,Mallorquín,0.0
1088,Crassula multicava Lem.,Crásula rosada,Castellano,0.0
1088,Crassula multicava Lem.,Bea,Castellano,0.0
1088,Crassula multicava Lem.,Crásula,Castellano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Xereix de pota de gall,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Pota de gall,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Peu de gallina,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Peu de gall,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Panissola,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Cerreig de pota de gall,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Cerreig de la ribera,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Pota de gallina,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Cerreig d'arròs,Valenciano,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Serret negre,Mallorquín,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Herba de lladre de prat,Mallorquín,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Serreig,Catalán,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Mill,Catalán,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Mijera,Euskera,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Cola de caballo,Euskera,0.0
1089,Echinochloa oryzoides (Ard.) Fritsch,Cerreig de la creuta,Valenciano,0.0
1097,Opuntia monacantha (Willd.) Haw.,Chumbera,Castellano,0.0
1097,Opuntia monacantha (Willd.) Haw.,Common Pricklypear,Inglés,0.0
1097,Opuntia monacantha (Willd.) Haw.,Tuna,Inglés,0.0
